160 7476
32 109 364
29 66 376
51 120 213
102 121 541
111 122 291
83 89 851
53 90 816
31 45 246
51 68 668
147 151 822
49 90 790
7 87 162
72 124 375
13 138 376
43 110 748
7 141 922
49 109 381
82 150 99
10 53 649
48 149 238
22 155 252
3 90 184
51 119 341
90 131 804
9 140 20
23 160 177
46 59 230
56 114 45
69 108 170
61 72 297
80 110 518
20 103 194
22 57 373
2 48 658
69 138 671
39 127 956
110 111 650
10 21 847
23 50 645
28 60 113
69 121 176
30 150 503
3 141 535
15 69 15
9 138 703
62 92 243
80 105 210
68 98 809
34 90 460
45 157 334
88 155 980
42 139 256
78 148 242
27 124 359
68 96 261
44 102 5
24 121 737
65 115 903
1 24 368
100 116 43
119 144 202
74 87 35
30 96 447
104 145 1
54 142 851
93 160 290
22 73 229
24 96 296
43 58 863
18 19 203
20 99 33
36 74 59
96 128 675
112 132 847
15 55 836
1 9 132
24 131 336
94 98 671
63 97 167
52 124 337
72 127 384
34 136 392
125 153 751
102 157 437
62 82 747
69 154 306
137 157 297
9 46 538
69 127 616
102 107 828
70 80 361
10 104 18
21 158 661
29 37 69
28 116 952
28 47 97
34 104 345
75 150 358
63 80 102
97 108 165
20 46 149
23 29 76
53 139 730
71 133 646
101 129 229
94 142 257
81 84 23
68 78 505
1 5 563
41 147 460
91 152 24
87 131 95
38 155 916
62 145 287
90 134 266
82 87 86
17 27 646
43 112 666
18 108 72
123 131 368
91 141 909
45 138 19
26 124 538
7 46 579
31 35 448
48 120 375
60 64 957
67 101 252
58 140 705
4 32 624
3 17 25
44 112 648
104 158 523
1 51 564
26 58 660
14 147 625
75 139 439
101 159 151
45 81 149
11 107 6
4 89 518
128 148 311
16 137 62
63 76 593
44 127 399
107 118 23
12 87 119
59 154 148
40 60 867
37 112 152
86 102 938
133 159 156
123 150 92
38 130 436
37 118 278
97 119 904
55 160 13
70 72 353
84 153 169
52 58 955
119 128 573
13 93 91
73 134 26
84 90 918
103 155 127
100 127 810
84 103 490
30 63 804
18 131 117
11 91 731
77 79 492
41 77 168
5 146 267
90 146 615
125 141 830
6 135 849
64 88 569
51 82 218
99 159 180
29 124 970
142 156 765
11 48 43
62 69 490
95 154 885
87 117 959
65 141 518
125 156 269
28 43 521
26 157 164
43 44 863
41 159 729
48 150 680
78 136 809
98 126 454
58 71 957
110 155 590
19 42 212
107 128 400
113 114 713
14 40 880
19 25 627
54 156 157
40 127 279
5 148 709
28 31 815
117 146 564
3 77 575
3 25 652
53 73 329
96 155 605
57 116 908
54 74 734
75 100 528
116 128 982
14 47 955
37 98 887
128 158 682
12 105 305
22 154 976
104 142 828
91 105 312
68 91 986
45 115 478
28 152 951
6 47 68
58 60 845
17 114 431
148 158 697
97 104 320
61 122 823
112 119 71
38 108 667
82 116 409
100 115 737
113 125 528
17 99 275
6 117 942
22 53 497
54 140 678
17 64 417
34 71 251
36 88 363
65 102 403
49 83 807
30 43 992
13 139 216
23 78 548
113 156 129
17 56 170
102 137 654
19 50 209
45 85 454
90 158 742
79 157 872
22 84 641
53 141 468
29 97 620
44 143 507
45 72 19
37 126 771
76 138 994
96 106 539
15 50 474
27 159 677
29 135 488
46 124 861
9 156 936
110 150 386
4 29 466
87 116 262
32 107 661
104 117 71
55 105 158
82 114 631
18 35 330
71 97 671
60 118 809
97 130 540
50 107 604
58 102 845
89 120 728
92 155 514
8 29 216
34 102 7
9 87 826
27 112 737
138 139 991
63 143 496
55 138 66
4 75 979
51 153 958
24 145 642
43 131 765
83 101 164
28 96 264
50 70 940
100 158 688
122 134 576
13 106 56
81 157 749
31 105 694
25 95 681
85 141 475
16 39 474
35 117 897
15 95 228
6 13 354
43 53 199
11 92 563
26 43 647
84 123 906
7 108 98
26 146 62
25 143 447
46 58 183
11 40 412
115 121 110
49 59 324
12 14 112
43 155 832
96 113 752
112 159 919
123 159 71
3 20 204
71 132 914
34 153 381
15 154 853
9 144 866
36 87 352
2 156 47
142 152 58
58 137 667
24 31 479
15 68 98
81 148 159
22 145 584
101 157 699
105 142 476
72 91 800
29 158 678
52 62 969
54 96 542
31 152 482
35 70 457
20 124 619
130 136 879
24 115 576
13 25 926
76 93 680
67 71 415
87 125 535
86 133 361
64 109 826
78 88 198
18 57 831
116 159 104
131 141 963
49 120 815
20 66 351
59 72 803
89 160 41
56 58 77
51 158 344
126 155 36
86 121 669
58 117 839
138 146 691
54 125 599
6 73 239
66 116 11
50 152 23
89 149 158
2 121 754
1 65 761
16 149 995
24 124 681
86 123 509
18 106 778
71 146 314
95 135 569
124 150 16
116 117 982
92 119 607
26 133 455
92 110 682
84 120 38
75 92 737
80 104 418
129 146 893
25 115 846
112 147 813
70 133 324
33 134 268
65 127 111
26 110 375
9 69 85
16 112 384
45 134 289
45 148 818
15 22 243
103 120 358
109 146 168
78 101 817
7 120 485
4 130 463
68 88 794
8 97 238
46 73 700
64 131 545
22 67 174
54 119 784
10 81 690
34 137 803
74 89 173
46 54 535
48 134 718
112 136 650
34 50 674
7 52 981
57 60 89
44 146 336
50 76 317
38 65 914
138 151 397
110 118 109
19 46 420
16 133 435
84 91 128
4 69 187
114 134 714
30 104 838
4 35 600
129 144 841
41 145 473
33 116 564
12 153 991
72 77 771
21 126 380
24 117 443
4 90 404
6 44 97
11 98 821
32 96 661
44 105 710
15 19 985
24 69 885
116 119 168
11 38 468
53 76 520
13 111 464
73 111 316
106 153 105
2 154 131
127 142 111
83 111 178
2 119 3
2 109 300
106 140 205
23 139 732
56 109 946
32 145 579
33 64 163
69 141 188
68 121 933
52 154 718
25 125 464
37 111 452
3 105 86
39 73 819
44 126 111
77 150 484
126 136 863
95 138 924
55 59 586
24 40 360
93 142 452
91 98 54
13 119 973
60 103 150
136 156 303
8 125 296
60 99 367
76 141 865
15 126 315
16 80 460
112 144 659
124 139 168
60 69 45
124 143 224
71 72 953
80 88 283
33 59 65
34 43 86
23 54 882
44 76 426
93 123 542
73 146 72
27 86 877
66 139 326
77 136 250
23 69 240
35 131 5
64 118 487
92 102 728
46 70 903
26 99 193
21 86 985
83 141 751
32 53 884
68 143 905
5 73 607
58 122 810
83 155 440
41 95 96
81 95 705
105 114 351
91 144 442
42 49 467
109 124 195
35 97 965
86 135 832
21 92 12
59 134 873
3 4 442
105 127 738
73 80 177
52 123 11
3 12 172
49 143 83
6 59 227
91 101 759
92 150 696
132 158 696
68 140 816
11 130 940
52 112 428
72 114 520
84 131 496
114 154 940
46 134 700
35 105 165
84 137 923
77 151 275
22 100 591
17 42 267
14 23 715
100 150 777
143 148 44
71 151 615
142 159 699
28 138 769
97 116 961
128 152 509
62 70 227
38 137 442
23 138 123
13 40 960
6 8 82
50 79 59
93 154 823
33 106 81
30 58 915
136 159 269
78 160 659
33 115 759
4 88 557
16 118 49
26 106 227
108 115 470
21 73 424
65 93 655
58 80 960
34 38 730
28 154 390
52 141 549
6 152 19
5 139 774
80 87 855
42 111 197
60 86 819
101 140 236
50 100 105
30 85 598
85 138 319
145 159 265
46 135 921
67 81 839
16 101 81
18 82 811
2 113 861
31 57 128
15 25 11
41 122 510
68 81 4
73 82 643
65 95 657
58 73 31
65 124 678
88 109 994
109 144 516
1 102 773
21 28 592
94 119 905
67 95 554
29 92 469
8 147 654
27 66 948
52 54 477
53 114 452
14 128 526
140 159 870
11 67 775
46 157 500
29 60 124
81 156 526
50 122 852
96 138 963
71 111 853
42 105 875
5 106 111
97 143 552
113 136 599
22 80 979
72 141 961
23 57 827
119 149 323
78 108 128
59 66 181
70 91 623
129 153 628
63 92 573
106 149 263
29 140 982
27 39 477
48 114 435
22 54 625
36 77 145
77 84 166
28 150 980
40 77 59
77 126 170
76 160 61
50 128 146
39 45 940
137 153 323
60 123 854
47 123 263
16 69 177
120 122 330
107 113 3
111 135 183
24 160 518
43 107 100
45 51 420
54 145 201
34 94 79
30 129 216
48 100 217
57 76 993
39 116 732
16 103 144
71 89 757
129 154 106
16 121 16
72 135 765
84 157 164
41 89 480
126 144 68
142 143 782
27 108 273
138 152 545
52 108 190
57 122 827
41 59 383
19 112 870
136 151 374
113 133 17
90 111 481
27 33 357
78 90 870
6 29 641
25 134 893
76 125 523
28 93 216
48 54 883
16 33 668
32 151 42
66 156 336
42 62 174
11 82 119
134 139 204
13 154 332
119 139 967
76 157 72
21 137 656
36 129 391
1 96 689
46 99 828
49 123 577
115 123 409
43 65 743
2 49 380
36 89 356
55 113 222
76 156 558
109 135 457
27 126 466
19 71 145
94 95 130
43 50 437
32 46 259
10 129 446
62 127 843
28 114 663
11 158 141
34 138 227
97 100 937
132 151 288
96 116 423
40 146 287
148 155 414
18 27 454
53 107 322
67 98 734
26 73 520
44 72 98
7 130 167
52 96 117
26 158 788
95 102 259
122 127 612
17 78 727
16 111 774
48 52 526
15 134 442
33 156 978
40 131 108
142 146 642
30 48 954
107 112 303
57 117 658
135 151 674
68 116 581
43 160 515
51 115 998
70 95 393
72 99 513
110 117 578
74 82 146
18 97 151
89 156 868
24 159 769
41 125 398
131 158 593
28 113 288
101 146 112
24 146 260
19 47 70
137 147 564
5 122 725
54 120 578
23 105 219
85 101 91
89 131 725
36 83 787
39 54 443
11 116 888
108 140 822
154 155 826
109 134 618
87 157 294
99 119 767
45 143 617
27 90 112
24 92 846
54 60 578
51 52 964
1 138 462
30 145 892
66 107 950
25 32 744
36 110 45
76 116 550
17 126 719
51 90 678
63 101 455
17 46 516
105 134 837
93 126 2
98 147 758
98 154 946
18 133 327
136 137 769
29 144 143
24 56 152
7 128 250
50 102 546
2 123 393
34 150 895
28 88 193
113 154 600
90 118 321
21 83 246
70 120 475
13 86 684
79 102 782
92 95 664
72 152 326
10 65 155
20 116 920
36 153 8
30 113 446
68 120 237
15 84 122
11 37 889
12 110 471
114 115 302
19 153 600
83 85 758
44 54 504
27 128 9
53 78 527
57 75 239
35 120 546
8 81 542
60 62 685
2 65 619
43 135 409
29 108 689
14 76 734
117 148 113
118 120 362
19 97 470
14 156 569
72 88 987
7 21 837
1 78 786
98 114 641
10 42 199
88 110 272
21 130 583
52 104 967
13 117 62
86 91 273
31 131 542
102 104 85
97 151 507
5 18 103
19 88 431
148 154 756
37 139 558
77 122 278
12 147 245
29 59 443
2 32 145
102 145 44
23 34 383
99 148 860
29 156 948
23 100 729
83 92 951
10 102 572
130 141 534
85 112 330
119 137 660
46 56 18
11 147 547
117 136 635
35 139 788
16 20 775
72 100 603
79 137 568
14 61 332
38 122 677
95 99 764
20 134 843
97 137 661
106 156 226
57 127 90
114 141 252
27 143 779
33 117 687
50 109 871
18 26 42
16 76 264
45 127 944
43 141 780
61 142 976
85 108 265
38 138 146
9 19 651
57 147 981
17 19 630
16 153 261
22 99 832
9 15 309
2 145 999
51 56 711
25 103 606
41 87 330
95 139 328
27 34 272
17 115 54
13 21 30
91 100 203
37 40 58
54 123 207
80 114 864
14 101 511
39 64 969
90 152 657
37 56 749
136 149 529
94 160 73
36 76 981
62 114 637
14 25 400
144 151 727
22 46 290
11 128 278
51 123 841
26 76 615
138 155 1
80 135 806
20 34 757
4 103 106
20 147 762
15 33 570
9 100 930
34 151 459
41 126 681
50 132 751
59 120 528
94 102 942
90 110 603
43 61 648
142 154 153
89 90 751
95 136 564
6 104 61
7 68 713
85 89 303
84 114 892
20 119 619
2 24 490
53 59 832
108 133 245
16 21 260
78 116 903
115 129 880
83 93 847
26 93 301
90 137 757
35 115 556
69 97 584
32 58 707
37 131 596
73 76 404
7 151 457
88 115 71
27 101 911
5 34 978
19 98 531
88 112 318
87 141 604
2 11 189
20 52 755
42 130 571
123 135 883
140 156 421
72 159 681
44 135 172
151 158 911
114 117 164
72 137 335
72 105 360
120 126 787
73 123 167
47 87 333
44 114 813
72 145 716
16 98 327
37 147 150
35 151 47
86 104 719
52 152 808
30 84 124
43 106 540
108 146 730
33 142 896
42 45 138
57 69 445
96 123 345
65 92 237
84 133 967
63 75 522
47 52 640
12 13 415
30 89 267
2 46 152
41 63 582
36 156 685
13 122 524
47 80 89
22 109 153
145 147 264
32 110 606
100 154 59
105 148 709
42 140 333
21 77 244
27 160 782
34 123 798
23 126 344
119 150 403
45 56 25
53 92 547
47 124 524
9 92 976
116 142 524
111 142 24
106 148 96
67 147 393
26 77 271
93 156 470
157 158 456
111 160 359
116 129 878
64 98 120
11 132 56
8 61 620
69 149 157
25 66 133
41 47 475
67 137 839
34 91 727
28 46 1000
107 156 497
7 99 999
58 89 205
106 121 920
15 58 553
85 135 831
11 89 469
76 120 799
64 74 555
55 141 51
74 115 433
25 87 579
8 149 720
14 32 328
77 105 39
73 142 623
71 96 472
81 121 815
71 93 156
129 139 221
125 140 375
16 109 94
48 64 982
22 121 548
114 119 516
13 73 259
98 117 787
68 114 125
30 80 419
35 153 798
90 95 992
9 36 749
17 33 448
47 59 414
23 84 260
42 66 568
90 109 12
39 41 130
29 80 280
30 92 861
6 15 152
34 106 477
55 101 347
2 134 769
58 144 959
53 112 422
51 86 540
130 145 496
12 98 269
14 116 553
9 78 109
51 96 932
150 151 339
55 88 178
76 144 232
78 86 955
122 124 495
34 41 345
65 114 17
12 42 778
19 35 307
67 136 97
2 79 598
14 157 200
44 57 343
97 135 73
76 126 685
115 159 858
63 86 925
13 43 772
11 41 588
131 152 270
71 121 797
1 48 111
46 90 129
50 69 500
5 68 992
7 113 272
11 114 121
34 93 89
3 62 399
30 33 246
78 155 697
74 154 970
18 156 981
152 158 465
90 102 398
112 160 375
15 96 174
52 117 914
16 86 558
142 151 106
30 88 725
6 40 68
15 27 178
28 117 116
54 92 454
45 101 203
59 140 395
84 117 57
2 71 424
2 16 359
36 73 16
108 135 836
46 67 362
1 33 157
93 104 908
28 139 664
51 145 169
25 33 396
2 83 153
105 121 633
27 122 120
5 19 280
59 71 586
84 152 434
86 92 558
56 148 456
9 23 865
43 76 919
102 133 665
117 135 449
6 75 207
143 153 224
86 117 219
19 110 962
86 152 787
20 32 710
49 132 980
11 78 766
58 98 685
46 153 304
26 109 579
5 116 121
67 148 833
120 127 304
48 156 897
75 83 21
4 24 58
65 76 70
85 137 776
1 150 977
66 84 627
87 109 699
61 91 232
74 133 389
51 126 438
46 131 661
77 134 613
18 85 653
81 82 69
103 126 328
91 124 271
156 159 342
27 52 805
98 124 143
48 55 115
55 85 140
146 149 99
31 69 313
54 149 897
22 146 824
83 88 464
55 132 71
71 158 723
8 54 358
1 35 301
65 126 446
31 102 864
27 28 133
73 90 837
139 146 475
52 120 549
47 140 589
1 12 944
61 75 96
125 157 309
88 101 495
74 152 190
56 110 922
105 125 206
99 131 471
7 92 465
69 73 496
71 131 120
64 111 796
64 72 343
26 150 291
65 67 530
21 33 954
103 130 798
73 84 860
90 101 208
82 126 855
33 110 20
80 133 284
76 88 257
8 70 470
51 79 402
11 146 396
41 76 858
1 107 172
38 87 822
31 47 731
39 118 384
101 113 785
60 105 750
5 158 544
26 140 116
97 117 193
61 109 160
53 120 315
105 141 404
29 122 76
45 108 612
96 160 477
101 144 682
23 43 20
85 110 689
1 2 544
7 49 341
50 133 496
56 130 269
75 79 876
96 133 505
2 118 717
8 77 479
30 121 241
8 63 192
79 140 759
5 99 675
127 157 573
27 41 164
22 140 874
62 85 190
4 15 683
1 43 529
11 19 289
16 70 264
49 76 320
71 82 874
33 100 932
91 121 553
50 146 224
1 105 860
17 136 807
79 112 612
24 25 730
134 145 80
59 89 88
30 114 152
15 75 931
112 125 95
96 129 66
70 71 404
33 83 17
42 119 57
50 96 839
13 105 851
8 152 136
122 152 876
83 128 546
9 43 220
101 114 458
7 56 346
72 113 446
21 54 15
66 120 857
80 149 619
112 139 638
36 132 746
7 82 709
69 142 544
25 72 393
2 97 791
80 111 866
50 149 540
128 151 503
128 137 197
35 47 677
11 129 594
21 65 523
113 129 998
3 73 314
91 156 357
23 65 3
103 149 555
16 45 29
39 115 186
23 82 670
57 139 387
97 128 473
12 43 65
15 149 627
132 150 440
73 151 152
34 68 40
50 80 461
99 145 486
126 141 447
29 99 558
126 129 870
34 114 262
2 105 205
44 49 735
92 158 459
20 155 760
48 124 333
27 72 445
34 66 759
26 142 283
1 115 779
32 48 290
25 101 881
144 147 324
38 52 216
82 128 161
16 141 698
43 51 849
76 113 998
63 88 87
67 113 457
39 40 982
69 160 485
29 91 530
83 158 856
87 156 84
23 30 125
30 144 449
95 149 724
47 98 240
81 128 192
14 139 66
82 155 735
98 112 165
116 120 619
5 50 945
67 83 332
9 45 802
9 65 704
31 92 294
5 124 327
19 123 904
43 93 633
43 69 22
24 114 599
17 140 265
97 150 850
14 108 537
6 127 165
5 123 419
21 140 973
1 114 609
20 137 427
7 50 154
145 151 30
15 21 455
86 96 929
58 155 925
105 151 579
19 118 414
81 85 233
26 28 3
42 96 256
23 143 538
118 150 631
1 106 75
26 50 511
8 123 352
2 5 14
86 126 922
126 153 88
44 138 344
76 127 387
2 148 948
74 117 340
23 32 640
21 38 244
22 38 132
26 57 755
2 152 24
21 113 988
48 72 89
59 113 41
69 106 83
63 89 675
19 55 468
39 133 852
34 99 657
19 101 633
1 148 600
57 121 745
107 114 965
96 124 466
77 131 150
93 120 488
3 143 829
89 142 875
22 134 254
118 142 926
5 121 457
26 128 323
25 96 411
25 112 641
59 60 805
74 143 77
17 23 701
18 24 368
115 141 217
133 146 920
6 108 437
116 153 785
27 67 777
77 108 861
40 82 765
5 58 421
96 156 825
53 127 79
110 147 743
38 93 660
149 155 647
72 82 292
148 157 635
76 82 469
59 73 883
9 66 950
71 137 110
8 14 199
139 140 60
117 144 439
33 94 118
74 93 912
99 109 138
65 135 285
98 129 692
28 35 117
91 131 404
68 113 917
143 154 738
6 50 191
54 126 303
80 95 273
114 132 706
12 33 915
43 52 405
55 149 725
25 158 163
89 123 177
113 122 181
44 83 808
68 157 765
17 52 676
3 63 405
18 79 200
82 127 33
3 88 880
5 52 15
21 125 835
3 36 124
31 86 802
64 150 847
14 90 425
8 39 141
95 122 658
10 155 907
25 42 929
105 120 541
43 60 456
140 160 920
111 137 524
50 88 965
44 119 358
24 116 868
51 150 385
37 75 282
73 130 544
8 156 593
24 52 886
60 119 174
19 62 605
87 122 659
31 48 921
20 63 821
37 64 143
21 79 694
24 54 572
11 119 886
54 90 372
62 95 621
56 121 931
29 43 845
40 91 279
58 116 824
73 93 19
64 158 45
36 135 544
51 140 981
53 148 597
82 118 772
40 76 648
34 139 160
21 103 900
10 34 733
52 92 429
93 158 127
23 99 398
49 52 682
104 137 252
92 149 238
25 133 755
125 148 334
87 94 712
40 92 3
4 13 749
32 56 111
71 75 859
125 142 575
58 61 133
68 109 603
38 106 804
58 141 33
100 138 670
52 106 776
75 137 491
103 110 969
6 157 749
65 157 450
128 138 84
52 119 601
77 83 539
87 121 564
44 91 159
35 41 716
45 93 231
1 112 338
7 102 256
100 144 584
86 160 928
1 10 300
54 146 366
115 149 76
13 112 819
80 131 690
27 64 632
63 128 405
45 135 262
78 147 799
107 158 617
77 100 288
40 105 283
103 152 984
66 155 659
71 150 806
43 90 503
67 160 149
31 84 458
12 160 880
42 147 95
32 74 531
19 40 222
25 50 404
34 159 908
18 132 929
41 86 485
76 123 524
75 132 873
12 52 150
32 140 715
39 50 231
63 135 745
85 158 550
41 142 951
16 61 528
33 118 722
116 123 572
47 56 989
54 64 845
31 71 582
99 134 304
60 124 205
38 104 109
45 77 623
9 71 346
157 159 521
82 95 659
17 135 62
66 71 685
58 157 669
9 54 77
25 53 1
15 159 529
15 99 14
89 117 588
104 128 93
3 34 61
52 85 144
33 52 552
21 81 918
63 153 477
99 116 193
143 159 530
156 158 566
14 82 855
123 142 959
24 98 726
49 70 652
100 142 672
95 157 97
6 124 70
4 144 321
10 86 80
57 94 555
40 106 545
56 124 663
28 30 74
2 92 858
1 79 976
55 159 350
62 119 246
11 57 209
36 86 117
39 51 46
52 80 938
53 136 888
50 55 567
17 96 71
46 98 822
42 135 610
44 152 281
58 149 912
77 111 253
107 149 917
129 136 884
106 132 48
65 83 44
40 109 468
23 151 924
48 76 979
61 70 159
2 36 20
134 159 932
51 104 176
129 149 939
3 97 562
70 139 237
40 94 541
36 72 217
44 122 630
128 139 837
12 111 681
64 76 365
12 86 984
58 82 458
61 140 944
47 158 761
70 119 7
45 78 433
7 110 642
64 129 6
12 29 914
79 121 395
135 142 511
1 74 434
15 144 619
56 104 37
63 69 948
11 65 986
63 154 896
95 113 116
45 46 462
31 62 899
23 71 501
88 108 143
11 156 649
127 155 425
57 66 881
20 90 109
105 122 319
78 130 437
25 38 568
26 81 500
89 152 591
47 53 600
88 106 147
78 102 497
134 154 491
42 129 335
85 136 588
31 133 140
59 105 810
24 136 519
128 145 819
61 95 795
82 160 215
28 160 941
44 51 78
40 135 694
97 98 736
5 77 496
48 74 893
54 78 641
7 157 673
2 107 826
57 137 413
32 123 558
66 132 966
73 147 169
124 131 498
48 145 50
52 113 835
35 111 279
65 145 683
114 126 938
2 103 485
5 60 407
10 143 272
6 138 713
24 125 250
84 116 842
55 129 544
10 141 774
1 72 97
36 58 412
111 134 464
107 152 904
2 53 549
66 140 970
2 147 153
10 140 911
16 96 129
50 105 256
102 154 572
57 136 365
66 74 58
3 10 537
54 68 190
71 129 569
15 57 541
30 45 152
66 159 13
71 134 917
5 134 619
23 104 502
16 130 165
3 93 559
73 128 521
45 52 32
91 94 48
37 143 907
105 145 886
93 113 416
27 94 186
88 127 377
31 43 758
123 152 29
76 153 691
103 104 805
6 74 598
40 44 189
26 42 128
1 137 381
104 154 267
62 117 733
64 105 291
21 45 878
70 112 195
17 149 776
113 126 152
32 106 383
19 23 189
12 145 690
71 119 221
103 146 308
20 159 311
75 133 934
12 121 606
41 139 116
86 116 888
56 116 540
26 63 741
130 157 5
79 111 882
102 139 545
83 143 55
53 57 917
33 47 118
24 71 815
12 92 555
80 90 610
1 69 920
62 74 135
86 140 738
37 114 603
104 107 562
60 70 252
15 153 239
86 154 994
69 78 326
62 150 310
4 108 311
73 136 154
86 108 278
7 34 105
21 156 125
8 58 342
78 109 509
6 105 208
79 104 428
33 84 677
16 159 282
89 154 917
52 143 460
30 147 667
46 80 250
55 133 423
75 81 890
99 126 8
143 151 417
98 119 146
42 127 720
26 82 619
92 118 292
39 113 243
63 87 744
30 68 558
96 131 664
28 51 952
2 80 200
7 104 408
118 153 568
119 124 175
30 60 469
44 108 500
95 108 664
20 152 546
34 127 506
33 95 132
133 150 822
1 122 462
103 114 479
101 149 846
54 110 531
36 133 452
120 133 23
86 132 55
46 62 679
28 153 337
54 135 678
91 108 963
50 142 646
37 148 173
60 155 751
25 62 1000
75 128 937
66 68 759
42 108 754
56 82 494
25 137 317
42 92 907
30 76 104
10 41 895
9 68 583
68 152 183
136 141 208
89 101 461
9 13 846
40 85 493
102 118 321
50 130 114
29 77 678
112 131 209
19 54 361
120 139 89
27 54 651
152 156 691
18 113 827
68 137 728
53 70 328
92 120 470
39 75 505
5 160 509
16 36 217
16 35 160
32 150 471
14 56 859
66 99 70
78 105 841
77 127 903
6 36 4
15 100 91
100 106 792
98 152 206
39 112 532
63 155 245
37 121 126
10 28 814
40 88 342
51 83 67
149 159 96
18 87 843
74 130 556
70 146 929
8 10 52
40 152 400
127 151 62
76 90 917
45 66 80
70 73 467
27 152 683
23 35 156
68 89 154
111 126 129
19 32 301
32 92 317
45 61 866
35 84 979
31 91 398
17 61 477
19 156 363
17 134 990
85 126 3
63 70 804
35 82 779
41 111 926
29 121 407
91 116 366
58 160 200
8 34 467
77 95 896
5 88 388
9 30 601
99 137 820
24 157 176
47 131 864
5 96 824
11 42 807
17 137 579
8 131 684
32 63 341
128 144 632
92 136 806
115 144 391
88 138 217
4 64 752
90 97 679
103 105 558
53 77 23
128 129 136
56 125 278
30 72 935
74 127 110
81 109 258
40 103 556
11 105 82
102 115 689
26 55 153
43 157 246
126 146 958
79 123 653
120 140 214
49 107 104
87 143 137
129 158 324
111 114 467
25 117 55
24 55 519
31 150 30
30 154 212
2 95 769
122 130 413
85 133 146
4 57 350
90 151 318
37 122 709
25 75 135
110 130 184
20 143 882
55 95 178
90 119 117
103 148 614
60 83 167
94 111 656
51 111 101
96 98 458
1 14 256
102 103 945
69 129 179
62 98 152
102 106 44
42 137 638
83 122 228
81 142 21
31 38 901
13 45 141
106 152 834
74 105 332
151 157 571
92 138 539
4 6 745
112 156 573
110 124 402
121 145 155
17 76 435
79 94 929
21 31 778
70 132 25
35 78 164
36 81 43
64 156 963
42 114 578
42 131 670
49 94 596
8 68 216
5 131 128
81 146 796
51 152 730
33 65 936
10 75 531
20 87 878
57 140 304
32 40 523
70 135 3
23 110 92
22 85 65
74 75 933
37 63 270
39 104 520
151 154 777
6 91 659
97 158 428
76 115 844
88 148 398
12 31 484
81 131 913
4 52 640
38 148 748
16 51 965
66 81 920
48 115 210
125 129 322
71 156 596
73 115 272
36 105 639
9 118 150
25 85 823
94 97 215
110 126 520
113 119 958
56 78 734
47 84 44
123 141 739
123 130 229
73 94 276
80 92 838
5 61 891
78 113 948
6 64 312
31 129 413
19 58 697
108 152 269
36 65 330
90 128 66
18 56 468
74 104 354
65 79 558
28 59 370
80 113 164
16 155 239
139 147 791
20 89 349
16 156 929
97 103 722
146 148 714
44 123 928
124 145 855
26 134 742
130 156 197
108 109 378
50 127 630
69 86 121
62 146 473
103 106 863
35 125 494
11 131 535
43 117 167
7 133 389
67 154 298
22 39 208
41 62 735
94 114 637
25 89 815
21 100 664
50 138 255
8 71 867
44 118 51
79 97 116
14 26 241
87 110 83
46 69 816
89 128 355
14 137 762
29 57 698
15 62 185
13 147 856
60 138 473
54 109 247
89 146 870
41 61 428
73 79 495
15 67 974
141 146 730
12 25 6
13 124 710
27 131 99
9 154 679
49 134 852
17 49 110
114 136 758
72 94 499
74 101 221
97 139 91
17 88 542
51 67 564
53 71 785
66 87 949
19 20 570
6 128 881
58 64 419
57 59 943
93 125 316
68 103 450
12 15 745
3 122 206
85 90 148
58 69 639
53 61 888
96 158 248
21 111 468
96 120 838
40 87 688
4 54 447
33 54 358
17 59 475
18 44 440
76 94 943
72 151 754
5 133 107
9 132 630
73 89 962
137 159 901
95 119 436
4 70 973
20 44 315
6 102 725
5 137 281
3 144 96
32 50 307
55 82 153
83 117 254
50 58 228
6 25 565
82 107 231
76 114 788
53 125 524
29 152 959
130 144 928
16 46 509
40 46 718
10 99 275
113 117 180
40 72 388
100 103 704
79 95 868
116 133 953
5 91 295
75 115 421
37 91 939
10 37 230
99 152 101
32 105 61
12 133 344
44 149 952
17 71 692
37 47 688
13 141 476
14 99 388
108 151 665
141 160 687
123 129 317
123 126 938
42 63 51
96 121 728
17 100 409
3 142 53
90 121 120
67 75 1
12 156 43
39 99 760
111 120 598
20 73 429
53 56 56
39 46 279
51 154 311
48 81 734
20 25 155
49 84 263
15 107 845
124 160 910
69 158 832
108 117 695
22 45 42
2 143 728
49 118 462
72 154 966
15 150 167
110 129 246
59 157 164
49 157 884
2 108 427
14 141 386
13 36 117
12 75 533
58 153 578
4 148 497
78 107 485
112 123 977
117 123 31
68 69 63
134 152 197
51 91 8
88 152 913
26 118 714
61 67 388
2 104 521
18 151 949
8 17 50
8 111 10
2 112 702
147 153 720
12 53 391
117 155 264
12 57 50
6 31 429
41 74 369
145 149 790
18 139 404
3 159 412
42 73 462
47 70 574
31 89 383
135 158 266
114 146 978
3 103 957
82 93 910
54 89 14
4 33 218
39 158 250
151 160 566
95 131 598
99 122 236
12 113 385
10 106 82
154 157 769
81 87 22
72 148 413
58 59 976
91 119 593
52 114 342
9 27 416
32 55 208
77 152 955
58 136 247
14 37 757
76 143 141
30 65 248
22 42 428
55 103 370
99 155 708
91 92 607
54 80 543
82 157 121
55 143 891
44 136 219
42 128 275
104 147 80
9 12 308
4 79 479
31 101 898
23 98 117
1 147 648
22 143 127
60 100 120
18 111 795
54 67 265
79 107 5
